单位净值,nav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日期,沪深300ETF平安,方正沪深300ETF,沪深300ETF鹏华,沪深300ETF指数基金,沪深300ETF汇添富,沪深300ETF泰康,沪深300指增ETF,华夏沪深三百-U,沪深300ETF易方达,沪深300ETF永赢,沪深300ETF东财,沪深300ETF国联安,沪深300ETF中金,沪深300ETF招商,华夏沪深三百-R,恒生沪深三百,恒生沪深三百-R,300增强ETF,沪深300指数ETF,沪深300ETF增强基金,沪深300ETF广发,沪深300ETF,华夏沪深三百,安硕沪深三百-U,国寿300ETF,沪深300增强ETF,300ETF增强,安硕沪深三百,沪深300ETF,沪深300ETF工银,300指数ETF,沪深300ETF博时,标智沪深300,民生加银300ETF,300ETF,沪深300ETF南方,沪深300ETF华夏,沪深300ETF天弘,安硕沪深三百-R,中证A500ETF天弘,中证A500ETF大成,中证A500ETF指数基金,中证A500增强ETF,A500指数ETF,A500ETF指数基金,A500增强ETF国联安,A500ETF南方,A500增强ETF易方达,中证A500龙头ETF,A500ETF基金,A500ETF华泰柏瑞,A500ETF,中证A500ETF,A500ETF易方达,A500ETF永赢,中证A500ETF景顺,A500指数ETF,中证A500ETF,A500ETF指数,中证A500ETF摩根,A500ETF融通,A500ETF嘉实,A500ETF银河,A500ETF中金,A500ETF基金,中证A500指数ETF,A500ETF海富通,A500ETF工银,A500ETF龙头,A500ETF汇添富,A500ETF东财,A500增强ETF摩根,A500ETF申万菱信,A500增强ETF基金,中证A500ETF富国,A500ETF华宝,A500增强ETF工银,中证A500增强ETF,中证A500增强ETF天弘,上证50ETF基金,上证50ETF,上证50ETF东财,上证50ETF天弘,申万上证50ETF,上证50ETF广发,上证50ETF博时,上证50ETF易方达,50ETF基金,上证50增强ETF易方达,标智上证50,上证50ETF工银,上证50ETF华安,中证500ETF天弘,中证500ETF工银,500ETF,中银证券500ETF,国联中证500ETF,中证500ETF,国寿500ETF,中证500增强ETF汇添富,兴业中证500ETF,中证500ETF汇添富,中证500ETF鹏华,中证500ETF华夏,500ETF增强,中证500ETF博时,中证500ETF泰康,方正中证500ETF,中证500ETF平安,500增强ETF,国泰中证500ETF,中证500ETF,中证500增强ETF易方达,中证500ETF易方达,中证500ETF广发,中证500ETF华泰柏瑞,500指数增强ETF,中证500ETF东财,中证500增强ETF,中证500增强ETF,中证500ETF景顺,创业板ETF博时,创业板ETF易方达,创业板ETF浦银,创业板ETF平安,创业板ETF工银,创业板ETF东财,创业板ETF南方,创业板ETF富国,创业板ETF广发,创100ETF融通,创业板ETF天弘,创业板增强ETF,创业板ETF中银证券,创业板增强ETF富国,创业板ETF建信,创业板ETF华夏,X南方中创业,X南方中创业-R,中证1000ETF增强,中证1000ETF易方达,中证1000增强ETF,1000增强ETF天弘,中证1000ETF,1000ETF增强,中证1000ETF汇添富,1000ETF,1000ETF增强,1000增强ETF,中证1000ETF广发,中证1000ETF华泰柏瑞,中证1000ETF,1000增强ETF,中证1000增强ETF,PP科创-U,科创50ETF指数基金,科创50ETF景顺,科创50增强ETF南方,科创50ETF增强,南方科创板50,科创50ETF平安,PP科创,科创50ETF广发,科创ETF,博时科创50,博时科创50-R,科创50增强ETF,科创50ETF富国,科创50ETF华泰柏瑞,科创50ETF中银,科创50ETF东财,PP科创-R,科创50ETF指数,科创50ETF易方达,科创50ETF南方,科创50ETF基金,科创50ETF汇添富,科创50ETF,科创板50ETF基金,红利低波50ETF,红利质量ETF,证券指数ETF,券商ETF基金,证券ETF嘉实,证券ETF易方达,券商ETF,券商ETF,证券ETF,证券ETF,证券ETF龙头,证券ETF指数基金,证券ETF富国,证券ETF国联安,证券ETF建信,证券ETF南方,消费ETF南方,消费ETF广发,消费ETF嘉实,消费ETF,主要消费ETF,半导体ETF,银行ETF龙头,银行ETF,银行ETF南方,银行ETF易方达,银行ETF指数基金,银行ETF天弘,银行ETF基金,银行ETF指数,中证银行ETF,军工ETF,军工ETF易方达,军工ETF广发,军工ETF华宝,医药ETF易方达,有色金属ETF,煤炭ETF,房地产ETF,房地产ETF基金,电力ETF,电力ETF,电力ETF南方,电力ETF基金,电力指数ETF,半导体ETF,半导体龙头ETF,芯片ETF广发,芯片ETF,机器人指数ETF,机器人产业ETF,机器人ETF,机器人ETF,机器人ETF南方,机器人产业ETF,机器人ETF基金,机器人ETF基金,机器人ETF嘉实,人工智能ETF基金,人工智能ETF易方达,AI人工智能ETF,人工智能AIETF,化工ETF天弘,化工ETF嘉实,化工ETF,化工ETF,化工50ETF,化工龙头ETF,证券保险ETF易方达,电池龙头ETF,电池ETF基金,电池ETF,电池ETF景顺,锂电池ETF,光伏ETF华夏,光伏龙头ETF,光伏ETF指数基金,光伏50ETF,光伏ETF,南方太阳能,光伏ETF基金,光伏ETF嘉实,光伏ETF易方达,光伏50ETF,光伏龙头ETF,光伏ETF,光伏ETF基金,创新药50ETF,创新药企ETF,创新药产业ETF,创新药ETF南方,创新药ETF易方达,创新药ETF,创新药ETF,通信ETF,游戏ETF,游戏ETF,游戏ETF华泰柏瑞,金融科技ETF华夏,金融科技ETF指数,金融科技ETF,金融科技ETF汇添富,金融科技ETF富国,金融科技ETF易方达,金融科技ETF兴业,金融科技ETF,国债ETF,十年国债ETF,30年国债ETF,城投债ETF,公司债ETF,上证公司债ETF,信用债ETF,信用债ETF基金,公司债ETF易方达,可转债ETF,有色ETF大成,豆粕ETF,能源化工ETF,黄金ETF前海开源
2013-06-28,,,,,,,,,0.8688,,,,,,22.0113,,,,,,,2.2287,27.8034,,,,,19.2304,2.2299,,,,24.1138,,,0.8492,2.2297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5830,,,,,,,,,14.7668,,1.9440,,,,,,0.9095,,,,,,,,,,,,,,3.2548,,,0.9179,,,,,,,0.6237,1.0092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5570,,,,,,,,,,,,,
2013-07-31,,,,,,,,,0.8721,,,,,,21.8905,,,,,,,2.2383,27.6740,,,,,19.2477,2.2396,,,,24.1157,,,0.8525,2.2429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5530,,,,,,,,,14.4009,,1.9340,,,,,,0.9630,,,,,,,,,,,,,,3.4531,,,0.9713,,,,,,,0.6331,1.1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3120,,,,,,,,,,,,,
2013-08-30,,,,,,,,,0.9212,,,,,,23.0347,,,,,,,2.3636,29.2071,,,,,20.2970,2.3645,,,,25.0955,,,0.8999,2.3714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6440,,,,,,,,,15.2220,,2.0150,,,,,,1.0285,,,,,,,,,,,,,,3.6859,,,1.0370,,,,,,,0.6796,1.1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0970,,,,,,,,,,,,,
2013-09-30,,,,,,,,,0.9601,,,,,,23.9173,,,,,,,2.4634,30.3129,,,,,21.1788,2.4631,,,,25.9287,,,0.9375,2.4487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6990,,,,,,,,,15.7447,,2.0760,,,,,,1.0865,,,,,,,,,,,,,,3.8920,,,1.0931,,,,,,,0.7122,1.3435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0208,,,,,,,,,,,,,,,,1.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4510,,,,,,,,,,,,,
2013-10-31,,,,,,,,,0.9448,,,,,,23.5661,,,,,,,2.4262,30.0229,,,,,20.8287,2.4261,,,,25.5750,,,0.9236,2.4127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000,1.6850,,,,,,,,,15.6677,,2.0770,,,,,,1.0413,,,,,,,,,,,,,,3.7308,,,1.0466,,,,,,,0.7028,1.2127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9852,,,,,,,,,,,,,,,,0.9472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8970,,,,,,,,,,,,,
2013-11-29,,,,,,,,,0.9697,,,,,,24.1755,,,,,,,2.4915,30.7877,,,,,21.3832,2.4908,,,,26.1260,,,0.9484,2.4751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9971,1.6560,,,,,,,,,15.8822,,2.1600,,,,,,1.1059,,,,,,,,,,,,,,3.9616,,,1.1119,,,,,,,0.7198,1.3403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0169,,,,,,,,,,,,,,,,0.9544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0150,,,,,,,,,,,,,
2013-12-31,,,,,,,,,0.9260,,,,,,23.1013,,,,,,,2.3818,29.5842,,,,,19.9411,2.3786,,,,25.1942,,,0.9056,2.3660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9597,1.5730,,,,,,,,,15.1405,,2.0810,,,,,,1.0717,,,,,,,,,,,,,,3.8369,,,1.0768,,,,,,0.9961,0.6935,1.2781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5696,3.5697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9924,,,,,,,,,,,,,,,,0.9607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3250,,,,,,,,,,,,,
2014-01-30,,,,,,,,,0.8749,,,,,,22.2348,,,,,,,2.2504,28.6133,,,,,18.8312,2.1984,,,,23.7735,,,0.8553,2.2381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9454,1.4750,,,,,,,,,14.2340,,1.9720,,,,,,1.0866,,,,,,,,,,,,,,3.8888,,,1.0916,,,,,,1.0441,0.6638,1.4624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3261,3.3614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9127,,,,,,,,,,,,,,,,0.9198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3920,,,,,,,,,,,,,
2014-02-28,,,,,,,,,0.8654,,,,,,21.9866,,,,,,,2.2255,27.8456,,,,,18.5422,2.1740,,,,23.0132,,,0.8457,2.1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9705,1.4620,,,,,,,,,13.8276,,1.9510,,,,,,1.1111,,,,,,,,,,,,,,3.9769,,,1.1160,,,,,,1.0659,0.6580,1.3999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1899,3.3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9266,,,,,,,,,,,,,,,,0.9069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4120,,,,,,,,,,,,,
2014-03-31,,,,,,,,,0.8522,,,,,,21.6436,,,,,,,2.1928,27.0071,,,,,18.1484,2.1403,,,,22.2121,,,0.8329,2.1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9490,1.4640,,,,,,,,,13.6658,,1.9570,,,,,,1.0728,,,,,,,,,,,,,,3.8399,,,1.0771,,,,,,1.0248,0.6475,1.2950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1330,3.3118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9162,,,,,,,,,,,,,,,,0.8582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2970,,,,,,,,,,,,,
2014-04-30,,,,,,,,,0.8574,,,,,,21.7674,,,,,,,2.2063,26.9171,,,,,18.1928,2.1524,,,,22.1775,,,0.8379,2.1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9366,1.4910,,,,,,,,,13.8046,,2.0000,,,,,,1.0516,,,,,,,,,,,,,,3.7649,,,1.0554,,,,,,1.0017,0.6407,1.2528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1714,3.3723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9299,,,,,,,,,,,,,,,,0.8421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8110,,,,,,,,,,,,,
2014-05-30,,,,,,,,,0.8584,,,,,,21.7895,,,,,,,2.2096,27.0412,,,,,18.1526,2.1553,,,,22.1663,,,0.8390,2.1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9431,1.4790,,,,,,,,,13.7315,,2.0180,,,,,,1.0714,,,,,,,,,,,,,,3.8347,,,1.0760,,,,,,1.0179,0.6537,1.2905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1869,3.3730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9122,,,,,,,,,,,,,,,,0.8411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.3270,,,,,,,,,,,,,
2014-06-30,,,,,,,,,0.8685,,,,,,22.0280,,,,,,,2.2367,27.5040,,,,,18.3576,2.1821,,,,22.5449,,,0.8490,2.2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9669,1.4960,,,,,,,,,13.9509,,2.0410,,,,,,1.1017,,,,,,,,,,,,,,3.9440,,,1.1058,,,,,,1.0419,0.6574,1.3737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2519,3.4051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0039,0.9183,,,,,,,,,,,,,,,,0.8526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8320,,,,,,,,,,,,,
2014-07-31,,,,,,,,,0.9530,,,,,,23.8139,,,,,,,2.4550,29.8822,,,,,19.9687,2.3933,,,,24.6887,,,0.9325,2.3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0418,1.6630,,,,,,,,,15.5185,,2.1790,,,,,,1.1967,,,,,,,,,,,,,,4.2816,,,1.2006,,,,,,1.1284,0.7308,1.3142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7472,3.7835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0626,1.0043,,,,,,,,,,,,,,,,0.8836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1300,,,,,,,,,,,,,
2014-08-29,,,,,,,,,0.9487,,,,,,23.6916,,,,,,,2.4435,29.8617,,,,,19.8679,2.3813,,,,24.5361,,,0.9280,2.3891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0730,1.6220,,,,,,,,,15.1886,,2.2120,,,,,,1.2447,,,,,,,,,,,,,,4.4517,,,1.2486,,,,,,1.1705,0.7349,1.3898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6282,3.6730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0756,1.0169,,,,,,,,,,,,,,,,0.8719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5500,,,,,,,,,,,,,
2014-09-30,,,,,,,,,0.9936,,,,,,24.7935,,,,,,,2.5603,31.2033,,,,,20.7992,2.4931,,,,25.4551,,,0.9723,2.5057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1966,1.6620,,,,,,,,,15.4473,,2.3440,,,,,,1.3819,,,,,,,,,,,,,,4.9379,,,1.3858,,,,,,1.2941,0.7812,1.4971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6834,3.7195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1183,1.0644,,,,,,,,,,,,,,,,0.9279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6960,,,,,,,,,,,,,
2014-10-31,,,,,,,,,1.0161,,,,,,25.3420,,,,,,,2.6189,32.1208,,,,,21.3173,2.5467,,,,26.0382,,,0.9941,2.5644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2255,1.7010,,,,,,,,,15.7983,,2.3580,,,,,,1.4011,,,,,,,,,,,,,,5.0045,,,1.4051,,,,,,1.3117,0.8034,1.4729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8272,3.8073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0845,1.0336,,,,,,,,,,,,,,,,0.9601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.3420,,,,,,,,,,,,,
2014-11-28,,,,,,,,,1.1361,,,,,,28.0904,,,,,,,2.9306,35.3776,,,,,23.9876,2.8414,,,,29.0308,,,1.1118,2.8475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3024,1.9100,,,,,,,,,18.1210,,2.5840,,,,,,1.4732,,,,,,,,,,,,,,5.2566,,,1.4772,,,,,,1.3772,0.8768,1.5226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3888,4.2773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1169,1.0658,,,,,,,,,,,,,,,,0.9766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.8390,,,0.9980,,,,,,,,,,
2014-12-31,,,,,,,,,1.4296,,,,,,35.3314,,,,,,,3.6819,44.0871,,,,,29.5882,3.5693,,,,35.3392,,,1.3980,3.5428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3710,2.5460,,,,,,,,,23.8616,,2.9820,,,,,,1.4918,,,,,,,,,,,,,,5.3136,,,1.4936,,,,,,1.3942,1.0409,1.4292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2439,5.8056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1995,1.1506,,,,,,,,,,,,,,,,1.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.4120,,,97.5460,,,,,,,,,,
2015-01-30,,,,,,,,,1.3864,,,,,,34.3592,,,,,,,3.5711,42.5511,,,,,28.5950,3.4240,,,,34.0929,,,1.3567,3.4533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4187,2.3670,,,,,,,,,21.9880,,3.0950,,,,,,1.5812,,,,,,,,,,,,,,5.6269,,,1.5836,,,,,,1.4756,1.0281,1.6238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7687,5.4647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2180,1.1687,,,,,,,,,,,,,,,,1.0488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.3380,,,98.7400,,,,,,,,,,
2015-02-27,,,,,,,,,1.4417,,,,,,35.7451,,,,,,,3.7131,44.0817,,,,,29.6510,3.5614,,,,35.2847,,,1.4114,3.5926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4907,2.4410,,,,,,,,,22.5046,,3.2650,,,,,,1.6882,,,,,,,,,,,,,,6.0020,,,1.6894,,,,,,1.5719,1.0713,1.8559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8803,5.5798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2632,1.2154,,,,,,,,,,,,,,,,1.0691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.6720,,,99.7260,,,,,,,,,,
2015-03-31,,,,,,,,,1.6325,,,,,,40.5160,,,,,,,4.2074,50.6161,,,,,33.5648,4.0277,,,,40.3682,,,1.5969,4.0726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7683,2.7110,,,,,,,,,25.2931,,3.7210,,,,,,2.0334,,,,,,,,,,,,,,7.2263,,,2.0339,,,,,,1.8821,1.2458,2.2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6513,6.1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4498,1.3950,,,,,,,,,,,,,,,,1.2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.3150,,,97.5620,,,,,,,,,,
2015-04-30,,,,,,,,,1.9133,,,,,,47.5631,,,,,,,4.9372,59.3795,,,,,39.4505,4.7309,,,,47.2250,,,1.8748,4.7780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0885,3.1940,,,,,,,,,29.6832,,4.4580,,,,,,8.5157,,,,,,,,,,,,,,8.3673,,,2.3816,,,,,,2.1906,1.4104,2.7515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0192,7.2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6511,1.5934,,,,,,,,,,,,,,,,1.3461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.8240,,,99.1680,,,,,,,,,,
2015-05-29,,,,,,,,,1.9549,,,,,,48.5964,,,,,,,5.0360,60.7315,,,,,40.1377,4.8155,,,,48.2413,,,1.9112,4.8800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3969,3.0670,,,,,0.9997,,,,28.0654,,4.7700,,,,,,10.0214,0.9992,,,,,4.8530,,,,,,,,9.8158,,,2.8014,1.0142,,,,,2.5695,1.5162,3.3777,,,,,,,,,,,,,,,16.7148,13.3773,,,,,,,,,,,,,,,,,,,,,,,,,,8.5733,6.8614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8093,1.7447,,,,,,,,,,,,,,,,1.5193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.4900,,,100.0740,,,,,,,,,,
2015-06-30,,,,,,,,,1.8145,,,,,,45.0769,,,,,,,4.6576,56.2961,,,,,37.7210,4.4784,,,,44.5186,,,1.7676,4.5217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1768,2.8470,,,,,2.8132,,,,24.4569,,4.3150,,,,,,8.9441,1.7868,,,,,4.2788,,,,,,,,8.7825,,,2.5006,1.7700,,,,,2.2955,1.4996,2.6923,,,,,,,,,,,,,,,13.2351,10.5956,,,,,,,,,,,,,,,,,,,,,,,,,,8.1686,6.5395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7330,1.6568,,,,,,,,,,,,,,,,1.3751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.3120,,,98.8750,,,,,,,,,,
2015-07-31,,,,,,,,,1.5521,,,,,,38.4980,,,,,,,3.9981,47.9708,,,,,32.3125,3.8579,,,,38.2475,,,1.5174,3.8890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7495,2.4640,,,,,2.4348,,,,22.6107,,3.7120,,,,,,7.7991,1.5581,,,,,3.6713,,,,,,,,7.5341,,,2.1235,1.5374,,,,,1.9906,1.2798,2.3957,,,,,,,,,,,,,,,11.7170,9.4060,,,,,,,,,,,,,,,,,,,,,,,,,,7.0689,5.6747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5436,1.4776,,,,,,,,,,,,,,,,1.2939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.8070,,,100.3710,,,,,,,,,,
